Q,A,Context,label
 Yes. Have you noticed I haven't asked about it because I'm too scared of the answer?," Well, those are my old gambling buddies. Truth is... I used to come here all the time. Play an old Chinese game called Shing Hasabu Shing. Had a small gambling problem. Actually, it wasn't so small. I kind of lost my entire life's savings. But tonight, I don't know, I'm feeling hot. I think I can win us that money."," Yes. Have you noticed I haven't asked about it because I'm too scared of the answer? |  No, we're not letting you gamble all our money away.",2
" No, we're not letting you gamble all our money away."," Uh, it's not gambling if you absolutely know you're going to win. I'll get us that money. I swear it, nay... I oath it."," No, we're not letting you gamble all our money away. |  Now, I had been to a lot of casinos before that night, and I've been to a lot of casinos since, but in all that time I've never seen a game quite like this one. To this day, I have no idea how it was played. But luckily, Barney did.",2
" I totally understand the game, Theodore. Barney, split your tiles. You can triple your money if you find the jellybean."," Marshall, please. Don't you think I know what I'm... My God, you're right."," I totally understand the game, Theodore. Barney, split your tiles. You can triple your money if you find the jellybean. |  Wow. It's beautiful.",2
" Thanks, Barney."," Did you guys see me? I was on f*re tonight. Man, I can't wait to get back to the shore. God, I love gambling!"," Thanks, Barney. |  When we get home, we're gonna go to a little meeting. Okay?",1
" When we get home, we're gonna go to a little meeting. Okay?", Why can't I do it just a little?," When we get home, we're gonna go to a little meeting. Okay? |  Okay. Let's get this started.",1
 After I spent all this money on a bridesmaid shirt?," Did I bet someone that they'd call it off? I did, didn't I? Who'd I bet?", After I spent all this money on a bridesmaid shirt? |  You actually expect any of us are gonna come to your third wedding?,1
" Just Doc. He's creepy. I mean, the guy went to medical school. What's he doing living with six coal miners?"," Oh, man, I'm so excited. I couldn't sleep last night. I bet you guys couldn't either."," Just Doc. He's creepy. I mean, the guy went to medical school. What's he doing living with six coal miners? |  Why?",2
 Why?," Ah, only the gala event for the grand opening of Sharper Image's 500th store. Didn't you get my email?"," Why? |  No, I blocked your address after the fourth time you sent me the video of the monkey sniffing his own butt.",1
" No, I blocked your address after the fourth time you sent me the video of the monkey sniffing his own butt."," Come on, it's on me! I'm buying three of you foot massagers and one of you a nose hair trimmer. You know who you are."," No, I blocked your address after the fourth time you sent me the video of the monkey sniffing his own butt. |  Come on, let's go.",1
" Come on, it's on me! I'm buying three of you foot massagers and one of you a nose hair trimmer. You know who you are."," Come on, let's go."," Come on, it's on me! I'm buying three of you foot massagers and one of you a nose hair trimmer. You know who you are. |  All right, I'm in.",2
" All right, I'm in.", To the Willowbrook Mall!," All right, I'm in. |  To the Willowbrook Mall!",2
" No, I don't go to malls! Sorry, I just don't like malls.", Why not?," No, I don't go to malls! Sorry, I just don't like malls. |  I'd rather not say.",1
" What, I don't get it, why won't Robin tell me why she hates malls?"," Ted, you should be happy Robin has a secret. The more you learn about a person, the better chance you have of hitting the fatal 'oh' moment."," What, I don't get it, why won't Robin tell me why she hates malls? |  The 'oh' moment?",2
 The 'oh' moment?," Yeah, that moment when you find out that one detail about a person that is going to be a deal breaker.", The 'oh' moment? |  It's a promise ring. I made a pact with God to stay a virgin till I'm married.,2
 It's a promise ring. I made a pact with God to stay a virgin till I'm married., Oh.," It's a promise ring. I made a pact with God to stay a virgin till I'm married. |  I don't have an eating disorder. It's just when I put food in my mouth, I chew it and then I spit it out.",1
" I don't have an eating disorder. It's just when I put food in my mouth, I chew it and then I spit it out.", Oh.," I don't have an eating disorder. It's just when I put food in my mouth, I chew it and then I spit it out. |  I just turned 30.",2
 I just turned 30., Oh.," I just turned 30. |  So, trust me, you want to postpone knowing anything about each other for as long as possible.",2
 Oh.," So, trust me, you want to postpone knowing anything about each other for as long as possible."," Oh. |  I disagree. If there's some potential 'oh' moment, I want to know about it right away. I mean, what's the alternative?",1
" Yeah, I agree with Ted. In a real relationship, you share everything. That's why Marshall and I don't keep any secrets."," You are such a cutie pie. Here's a quarter, go play something on the jukebox."," Yeah, I agree with Ted. In a real relationship, you share everything. That's why Marshall and I don't keep any secrets. |  It's true. They tell each other everything.",2
 It's true. They tell each other everything., I can think of tons of things there's no way Marshall told you, It's true. They tell each other everything. |  Try me.,1
 Try me., Do you know about the time the Marshall was in Trenton?, Try me. |  Doggie ate his pants. Yep.,2
 Doggie ate his pants. Yep., Bill's bachelor party in Memphis.," Doggie ate his pants. Yep. |  Oh, when they had to pump out all the nickels from his stomach?",1
" Oh, when they had to pump out all the nickels from his stomach?"," OK, Seattle."," Oh, when they had to pump out all the nickels from his stomach? |  Trick question, Marshall's never been to the Pacific Northwest because he's afraid of Sasquatch.",1
" Trick question, Marshall's never been to the Pacific Northwest because he's afraid of Sasquatch.", Damn.," Trick question, Marshall's never been to the Pacific Northwest because he's afraid of Sasquatch. |  I'm not afraid of Sasquatch. I just think we should all be on alert.",2
" Yeah, meanwhile, Robin tells me nothing."," Fine, do you want to know what Robin's secret is?"," Yeah, meanwhile, Robin tells me nothing. |  You know?",1
 You know?," Of course I know. She couldn't look at us. Her face got flushed. That's shame. Our friend, Robin, used to do p*rn, wait for it, ography."," You know? |  Yeah, we didn't really have to wait for that. And it's ridiculous.",1
" My friend in Canada who got married way too young, they had to do their vows twice, once in French.", They speak French there too? God! That place is a mess.," My friend in Canada who got married way too young, they had to do their vows twice, once in French. |  So, you don't think there's any friend from Canada?",2
" Oh, I'm sure there is. Just like I have a friend who wet his bed till he was ten. Use your brain, Ted."," Guys, there's not way Robin's married. It's ludicrous to even suggest it."," Oh, I'm sure there is. Just like I have a friend who wet his bed till he was ten. Use your brain, Ted. |  Thank you Barney.",2
 Thank you Barney., 'Cause it's p*rn., Thank you Barney. |  I need another beer.,2
 Robin is not in p*rn. I'll bet you anything that she's married.," 20,000 says it's p*rn."," Robin is not in p*rn. I'll bet you anything that she's married. |  I don't have 20,000.",1
" I don't have 20,000."," Well then, what do you have?"," I don't have 20,000. |  Well.",1
 No., I got it. The ultimate wager. Slap bet.," No. |  Oh, slap bet. We used to do those when I was a kid.",2
 OK.INT. MACLAREN'S, Your hand is monstrous.," OK.INT. MACLAREN'S |  Well, what did you expect? You've seen my penis.",1
" See, that's just it. I'm not the boyfriend, I'm the mistress. No, not the mistress. The mastress. Master. What do you call it?", I'm pretty sure we're gonna call is mistress.," See, that's just it. I'm not the boyfriend, I'm the mistress. No, not the mistress. The mastress. Master. What do you call it? |  What am I gonna do? My girlfriend's married. Do I ask her to get a divorce?",2
